number of bedrooms,number of bathrooms,living area,lot area,number of floors,waterfront present,number of views,condition of the house,grade of the house,Area of the house(excluding basement),Area of the basement,Built Year,living_area_renov,lot_area_renov,Number of schools nearby,Distance from the airport,Price
4,2,1954,4805,2,0,0,3,8,1954,0,2005,1714,3259,1,50,340000
3,2,2170,5866,2,0,0,3,7,2170,0,2006,2440,5798,1,80,443500
4,1,1120,2685,1,0,0,3,5,860,260,1939,1120,4838,2,62,100000
3,2,2610,35000,2,0,0,3,10,2610,0,1988,3060,35427,3,63,665000
4,2,2440,7093,2,0,0,3,7,2440,0,1999,1860,6072,1,66,310000
4,2,1830,5175,2,0,0,3,7,1830,0,2003,1830,5175,2,79,312000
3,2,1495,936,3,0,0,3,8,1405,90,2006,1495,1186,1,69,400000
6,2,2150,4505,1,0,0,3,7,1270,880,1952,1740,4505,2,54,755000
4,2,2610,33206,2,0,0,3,10,2610,0,1988,2870,28295,3,64,743700
4,2,2470,8686,1,0,0,4,7,1270,1200,1974,1900,7350,1,71,360000
5,1,2500,11617,1,0,0,4,9,1560,940,1966,3370,11617,2,57,840000
5,4,3970,4500,2,0,0,3,9,2860,1110,2004,3480,4500,2,70,811500
5,3,3160,10000,2,0,0,4,8,3160,0,1980,2130,10000,3,68,574950
2,1,740,11250,1,0,0,2,6,740,0,1938,1390,11250,2,68,235750
4,2,3030,29163,2,0,0,3,10,3030,0,1998,2780,40669,3,55,835000
5,1,1250,10530,1,0,0,4,7,1250,0,1966,1560,8190,3,61,462000
2,1,950,2784,1,0,0,4,8,950,0,1972,1080,3899,1,72,162950
2,1,890,6430,1,0,0,3,6,890,0,1935,1460,6430,3,74,199990
4,2,2540,5001,2,0,0,3,9,2540,0,2005,2360,6834,3,77,487000
2,1,520,22334,1,0,0,2,5,520,0,1951,1572,10570,2,69,82500
3,1,950,7620,1,0,0,3,6,950,0,1954,1260,7620,2,79,137000
4,2,2350,18600,2,0,0,4,9,2350,0,1977,2880,14400,1,51,747500
4,1,2040,8800,1,0,0,4,7,1020,1020,1961,1490,8800,1,73,510000
2,2,1500,1408,3,0,0,3,7,1500,0,1999,1500,1245,2,66,308625
4,2,2500,7417,2,0,0,3,9,2500,0,1991,2770,8188,1,66,640000
3,2,1270,2509,2,0,0,3,8,1270,0,2004,1420,2206,3,71,343000
4,2,1800,7620,2,0,0,3,8,1800,0,1995,1800,6879,3,69,349000
4,2,3590,5625,2,0,0,3,10,3590,0,2012,3590,5625,3,79,1100000
3,2,1920,3867,2,0,0,3,8,1920,0,2005,2190,3841,3,58,571000
4,1,1420,5382,1,0,0,5,5,1040,380,1942,1150,5382,2,60,240000
4,2,2540,6688,2,0,0,3,9,2540,0,2002,2810,6776,1,70,365000
3,1,1980,7000,1,0,0,4,8,1360,620,1977,1880,7200,2,67,329000
2,1,1590,5136,1,0,3,3,9,1320,270,1927,2520,5243,2,80,850000
2,1,1330,6000,1,0,0,4,7,960,370,1914,1620,6000,1,62,565000
5,3,3580,14275,2,0,0,3,10,3190,390,1999,2740,14300,3,65,765000
3,1,1770,17208,1,0,0,3,8,1160,610,1959,2450,17118,3,50,450000
4,1,2630,9645,1,0,0,4,9,2630,0,1963,2690,10439,3,75,968000
5,3,3045,5030,2,0,0,3,8,3045,0,1999,3045,5322,2,63,414000
3,2,2620,8950,2,0,0,3,9,2620,0,1992,2850,8809,2,66,746000
4,2,2860,14000,2,0,0,3,8,2860,0,1995,2650,14564,1,61,645000
5,2,2330,10750,1,0,0,4,7,1190,1140,1962,1830,10180,2,73,389000
4,2,3520,5500,2,0,0,3,9,3520,0,2014,3340,5500,3,54,859990
4,2,2500,6005,2,0,0,3,9,2500,0,2001,2680,7200,1,77,650000
3,1,1350,7620,1,0,0,5,6,1350,0,1941,1350,7620,1,75,211000
4,2,1770,6666,2,0,0,3,7,1770,0,1989,1780,6666,1,69,309950
3,2,1780,6771,1,0,0,3,7,1230,550,1990,1780,6771,3,78,310000
4,3,4540,19767,2,0,0,3,11,4200,340,1998,3990,12881,3,51,1150000
4,4,4420,16526,2,0,0,3,11,4420,0,2013,3510,50447,1,59,1330000
4,1,1530,18400,1,0,0,4,6,1530,0,1938,1620,13535,2,80,220000
4,2,2650,5880,2,0,0,3,9,2650,0,2005,2610,6490,3,64,329000
3,3,2940,5432,3,0,3,4,10,2440,500,1978,4400,5500,1,77,1710000
2,1,1210,1189,2,0,0,3,8,1210,0,2014,1540,1672,2,74,351358
3,2,1820,1357,3,0,0,3,9,1820,0,2014,1710,1372,3,75,469950
3,1,1500,7475,1,0,0,4,8,1500,0,1976,1940,7475,3,67,244000
4,2,1520,19672,1,0,0,3,6,1020,500,1920,1810,7840,2,75,171000
3,2,2680,5539,2,0,0,3,8,2680,0,2013,2990,6037,2,74,459990
5,2,2910,5133,1,0,0,4,7,1690,1220,1964,2830,10385,3,54,530000
3,2,1850,10800,2,0,0,3,7,1850,0,2010,1850,3400,2,70,359782
4,2,1580,9600,1,0,0,5,7,1050,530,1965,1710,9600,1,63,300000
3,1,1250,15603,1,0,0,4,7,1250,0,1959,1720,10220,3,64,235000
2,1,1510,9843,1,0,0,4,7,1510,0,1961,1590,9368,3,79,309950
5,3,4010,12110,2,0,0,3,11,4010,0,2003,4010,12334,3,80,1100000
1,1,820,1060,1,0,0,3,8,760,60,2007,1770,1924,1,64,219500
3,1,1650,9600,1,0,0,4,7,1650,0,1977,2040,12220,2,60,476000
4,2,3220,8436,2,0,0,3,8,3220,0,1968,2500,7632,2,76,800000
3,1,1330,10523,1,0,0,3,7,1000,330,1981,1320,8775,3,53,295500
4,2,2060,5000,1,0,0,3,7,1030,1030,1949,1280,5000,1,66,612500
3,1,1000,5454,1,0,0,3,7,1000,0,1954,1320,5250,1,77,210000
2,1,1180,10200,1,0,0,4,7,1180,0,1955,1330,10200,2,50,244000
3,1,1170,4400,1,0,0,3,7,870,300,1951,1240,4400,1,64,470000
5,3,3480,36615,2,0,0,4,8,2490,990,1983,2540,35910,3,66,650000
3,1,1250,17493,1,0,0,3,7,1250,0,1972,2180,19553,1,57,357000
4,3,4410,9231,3,0,3,3,11,4410,0,2001,2160,6600,2,74,1440000
3,1,1680,14630,1,0,0,3,8,1680,0,1985,1920,14630,2,73,425000
4,3,3310,8897,2,0,0,3,9,2380,930,1991,2490,8638,2,62,429900
3,1,1580,9147,1,0,1,4,7,1210,370,1967,2600,23564,3,62,515000
5,3,3190,7081,1,0,2,3,9,1890,1300,2013,2270,7623,3,64,664950
3,2,2520,212137,2,0,0,3,9,1590,930,2005,2000,212137,2,72,620000
3,1,1340,18000,1,0,0,4,7,1340,0,1924,1660,196591,2,56,297000
3,1,2000,22500,1,0,0,3,7,1680,320,1939,2000,10000,1,80,525000
3,1,1340,4000,1,0,0,4,7,1340,0,1927,1510,4000,1,53,621000
3,1,1770,8868,1,0,0,4,7,1770,0,1959,1630,9706,3,64,250000
3,2,1990,203861,1,0,0,3,7,1990,0,1949,2760,217800,2,67,246000
2,1,1000,5026,1,0,0,5,5,760,240,1915,990,5026,1,56,159995
3,1,980,7296,1,0,0,3,7,980,0,1967,1280,7296,3,70,375000
3,1,1660,9600,1,0,0,3,8,1380,280,1981,2030,9500,3,68,420000
3,2,2134,1984,2,0,0,3,8,2134,0,2008,2170,1984,3,74,611000
3,2,1570,4926,2,0,0,3,8,1570,0,2014,1800,3202,2,55,417000
3,2,1690,1553,2,0,0,3,8,1690,0,2007,1910,1553,1,61,640000
2,2,2160,17861,2,1,4,4,9,2160,0,1956,2660,18530,2,58,1200000
2,1,1860,3400,1,0,0,3,7,1010,850,1920,1540,3997,2,72,730000
2,1,1210,3000,1,0,0,5,7,910,300,1906,1260,3000,3,80,439950
3,2,2090,15790,1,0,0,3,9,2090,0,1992,1820,8770,3,60,560000
3,1,1320,8100,1,0,0,4,7,1320,0,1951,1480,8100,3,64,500000
3,2,2350,4975,2,0,0,3,8,2350,0,2012,2350,3951,3,78,700000
2,1,950,4625,1,0,0,4,7,950,0,1949,1440,4625,2,76,430000
3,3,1260,1251,2,0,0,3,7,1040,220,2003,1780,7715,3,66,342000
3,2,1590,3381,2,0,0,3,7,1590,0,2000,1820,3383,2,63,300000
3,2,1720,9000,1,0,0,4,8,1320,400,1969,1930,8000,1,73,274500
3,1,1310,10491,1,0,0,4,7,1310,0,1969,1430,9664,1,65,225000
2,3,1840,1500,3,0,0,3,8,1840,0,2001,1910,2500,2,53,601450
4,2,3070,7207,2,0,0,4,10,2670,400,1927,3190,7523,2,62,1720000
2,1,900,5000,1,0,0,3,7,900,0,1944,1280,5000,1,68,553000
3,1,1340,7260,1,0,0,3,6,1340,0,1944,1210,7260,3,54,199950
3,2,2560,5238,2,0,0,3,8,2560,0,2001,2560,5185,1,59,577000
3,2,1730,3600,2,0,0,3,8,1730,0,2014,2030,3600,1,55,329780
3,2,3080,19635,1,0,2,4,7,1610,1470,1958,2424,12410,2,75,299000
5,1,1830,94960,1,0,0,3,7,1830,0,1929,1440,16365,3,75,220000
3,1,1000,19204,1,0,0,3,7,1000,0,1968,2450,25927,2,57,249000
3,3,1900,2133,2,0,0,3,8,1520,380,2009,1530,3264,2,71,420000
3,1,1660,8738,1,0,0,4,7,1080,580,1959,1500,8466,2,61,235000
3,2,1230,1613,2,0,0,3,8,1010,220,2003,1610,1873,3,72,439950
4,1,2080,4400,1,0,0,3,7,2080,0,1925,1680,4400,3,66,592500
3,2,1900,7984,2,0,0,3,8,1900,0,1993,2650,9352,1,62,435000
3,2,2820,14890,1,0,4,3,9,1770,1050,1985,3740,14890,3,53,853505
3,1,1590,8219,1,0,0,5,6,970,620,1938,2030,7504,1,59,400000
3,1,1200,9085,1,0,0,4,7,1200,0,1968,1200,9085,2,69,228950
3,2,2250,4337,2,0,0,3,8,2250,0,2004,2250,4721,3,58,589000
5,1,1770,15525,1,0,0,4,7,1770,0,1959,1370,10395,3,79,200000
3,1,1970,8200,1,0,0,3,7,1270,700,1964,1890,8348,1,59,315000
4,2,2130,8499,1,0,0,4,7,1600,530,1975,1890,11368,1,67,325000
3,2,1640,6044,2,0,0,3,7,1640,0,1996,1600,7418,1,70,275000
3,2,1600,4271,2,0,0,3,7,1600,0,2000,1700,4746,2,62,280000
4,2,3370,10602,2,0,0,3,10,3370,0,1999,2950,9949,3,53,1140000
4,2,2910,19168,2,0,0,3,9,2910,0,1988,2780,10125,2,71,998000
3,1,2000,9900,1,0,2,4,8,1480,520,1957,2310,10200,1,75,440000
3,1,1160,8950,1,0,0,3,7,1160,0,1968,1210,8193,1,58,294950
3,1,1080,8214,1,0,0,3,7,1080,0,1944,1850,13560,2,58,284000
3,3,3490,4000,2,0,0,3,9,2570,920,2009,1880,4000,2,66,1620000
2,1,1070,5824,1,0,2,5,7,1070,0,1949,2090,7980,3,55,319950
3,2,2930,218235,2,0,2,3,8,2930,0,1990,2450,218235,1,55,710000
3,2,2180,1850,2,0,0,3,7,2180,0,2010,2180,7347,2,69,496000
4,2,1890,7616,1,0,0,4,8,1260,630,1979,1890,7420,1,57,291000
5,3,2700,11675,1,0,2,4,6,1950,750,1948,2160,8114,1,53,565000
4,2,2470,1831,2,0,0,3,7,1970,500,2009,1310,7500,3,57,305000
2,1,870,5400,1,0,0,3,6,870,0,1950,990,5200,3,69,310000
4,1,1640,4240,1,0,0,5,7,920,720,1921,1300,4240,2,78,635200
3,1,2160,9000,1,0,2,4,8,1400,760,1949,3010,9000,2,75,650000
4,3,2770,2650,2,0,0,3,9,2180,590,2014,1820,2960,3,72,1110000
4,2,2530,17856,2,0,0,3,8,2530,0,1998,2530,14640,1,63,525000
3,1,1040,9600,1,0,0,3,7,1040,0,1978,1370,10889,1,67,399950
5,2,2100,6936,1,0,0,3,8,1600,500,1974,2100,8661,3,79,567000
3,2,1290,1213,3,0,0,3,8,1290,0,2001,1290,3235,3,72,450000
3,1,1160,6120,1,0,0,3,7,1040,120,1941,1530,6120,3,61,450000
3,1,1260,6223,1,0,0,3,7,820,440,1983,1260,6553,3,56,210000
3,1,1130,7500,1,0,0,4,7,1130,0,1908,1240,6000,3,80,315450
5,2,2630,9216,2,0,0,3,8,2630,0,2003,2020,4980,1,66,525000
3,2,2020,5613,2,0,0,3,7,2020,0,2003,2020,4609,3,50,528000
3,2,1410,4800,1,0,0,3,7,1410,0,1940,1190,3840,2,51,481450
4,2,2430,4747,2,0,0,3,8,2430,0,2008,1930,7200,2,65,585000
3,2,1370,22326,2,0,0,3,7,1370,0,1993,1580,10920,2,69,280000
3,2,1990,3614,2,0,0,3,7,1990,0,2005,1980,3800,1,59,309000
3,1,1600,7711,1,0,0,3,7,1600,0,1999,2100,7711,1,75,268000
3,1,1770,6000,1,0,0,3,7,1130,640,1952,1900,7200,3,63,420000
3,1,1610,7200,1,0,0,3,8,1090,520,1973,3790,7200,2,67,1180000
3,2,2930,6000,2,0,2,3,11,1920,1010,2000,1870,5040,3,75,1390000
2,1,1240,7590,1,0,0,4,7,1040,200,1939,1190,5692,3,55,359950
3,2,3230,5250,2,0,0,3,9,2680,550,2014,2710,5250,2,71,591975
5,2,2870,4461,1,0,0,3,7,1650,1220,1976,1890,4196,2,72,646000
3,1,1070,10125,1,0,0,3,7,1070,0,1961,1540,10200,2,58,357500
3,2,1780,4252,2,0,0,4,8,1540,240,1989,2220,4000,2,75,675000
3,2,1470,4640,1,0,0,4,7,1470,0,1926,1700,5000,3,67,640000
4,2,3080,4553,2,0,0,3,8,3080,0,2008,2750,4929,3,59,750000
3,1,1180,13927,1,0,0,5,7,1180,0,1962,1400,13173,3,63,299000
5,2,1800,3780,1,0,0,3,7,1400,400,1926,1400,3780,1,79,533000
2,1,1110,3200,1,0,0,3,7,1110,0,1925,1170,3600,3,73,665000
4,3,2840,5900,2,0,0,3,10,1920,920,1910,1300,4900,2,56,986000
3,2,2290,14374,2,0,0,3,8,2290,0,1983,2290,33450,1,73,622500
5,1,2320,8100,1,0,0,4,7,1160,1160,1956,1410,7271,3,75,315000
2,1,1480,3120,1,0,0,3,7,930,550,1914,1000,3780,1,61,509250
5,3,2870,4369,2,0,0,3,8,2090,780,2007,2640,4610,3,67,540000
4,2,2730,4847,2,0,0,3,9,2730,0,2008,1250,4840,2,74,649000
3,2,1460,5715,1,0,0,3,7,1460,0,1957,1400,5715,3,66,340000
3,1,2430,8820,1,0,2,3,8,1630,800,1977,2390,10050,1,63,499900
5,2,3630,30570,2,0,0,3,11,3630,0,2000,3620,41965,3,54,633000
4,2,2620,10920,1,0,0,3,9,2620,0,1965,2370,11907,2,80,950000
3,1,2310,11200,1,0,0,4,8,1630,680,1978,2350,13300,1,63,385000
2,0,650,5360,1,0,0,4,5,650,0,1931,1110,6700,1,52,230000
3,1,1920,8775,1,0,0,3,7,1920,0,1953,1560,8100,3,59,380000
5,2,2550,20875,1,0,0,4,9,1610,940,1953,2510,21673,2,75,895000
4,3,2830,8400,2,0,0,3,9,1910,920,1912,2740,4000,1,69,1030000
3,1,2610,117176,1,0,0,3,7,1390,1220,1981,2140,142005,1,71,378000
3,3,3920,13085,2,1,4,4,11,3920,0,1996,3450,13287,1,58,3100000
4,4,5030,11023,2,0,2,3,11,3250,1780,2008,3640,11490,3,52,2450000
3,1,1840,10723,1,0,0,4,7,1220,620,1974,1590,9820,2,62,310000
3,2,1936,6612,2,0,0,3,7,1936,0,2014,1620,21600,2,59,274900
4,1,2300,11700,1,0,0,4,9,1960,340,1977,2840,12000,3,50,615000
2,1,880,5500,1,0,0,3,6,880,0,1904,1080,5500,3,53,292000
2,1,1080,5000,1,0,0,3,7,1080,0,1954,1010,5000,1,63,325000
3,2,1690,1760,2,0,0,3,8,1410,280,2014,1740,1760,1,80,338000
4,3,3150,6202,2,0,0,3,7,3150,0,2005,2950,5940,3,53,330000
5,2,3580,8921,2,0,0,3,9,3580,0,2000,2710,9308,1,79,1150000
2,1,950,15996,1,0,0,4,7,950,0,1946,950,25510,2,73,193500
3,1,2450,15001,1,0,0,3,7,1980,470,1989,1790,15323,3,75,399950
4,2,4110,8400,2,0,1,3,9,3130,980,1928,2820,8400,3,55,1200000
3,1,1370,11400,2,0,0,3,7,1370,0,1980,1390,9600,2,58,280000
4,2,2620,33578,2,0,0,3,7,2620,0,1977,2520,35160,3,77,535000
3,1,1600,9135,1,0,0,5,7,1600,0,1955,1580,9800,1,60,625000
4,1,1840,11367,1,0,0,4,7,1840,0,1950,1690,9800,2,54,415000
3,2,1870,7200,1,0,0,3,7,1390,480,1975,1830,7876,3,53,350500
3,2,1330,816,3,0,0,3,8,1330,0,2004,1330,1113,3,71,375000
3,2,2010,12950,1,0,0,3,8,2010,0,1953,1490,10181,1,69,310000
4,2,2280,7200,1,0,0,4,7,2280,0,1956,1100,7620,2,76,500000
4,3,2650,3127,2,0,0,3,8,2230,420,2011,2330,3137,2,68,674950
3,2,1480,9743,2,0,0,4,7,1480,0,1996,1810,9601,1,69,269950
5,2,2530,8564,2,0,0,4,8,2530,0,1976,2480,8714,2,77,875000
3,2,2080,4307,2,0,0,3,7,2080,0,2004,2080,4947,2,67,368000
3,3,1730,1349,3,0,0,3,9,1350,380,2009,1830,3300,2,53,635000
3,1,1580,9187,1,0,0,3,8,1180,400,1993,1620,6397,3,73,263000
3,2,1680,11193,2,0,0,3,8,1680,0,1984,2080,8084,1,80,306000
3,2,1560,9600,1,0,0,3,7,1210,350,1964,2070,9600,1,50,324950
3,1,1610,12247,1,0,0,3,8,1610,0,1981,2010,9271,2,52,305000
5,1,2980,53578,1,0,0,4,9,2230,750,1976,2860,75546,1,66,575000
3,3,1850,12556,2,0,0,3,9,1850,0,1976,2390,12474,2,69,565000
2,2,1440,3720,1,0,0,3,7,1440,0,1983,1490,4308,1,53,475000
3,1,1180,3750,1,0,0,3,6,1030,150,1940,1280,3750,3,50,425000
2,1,1396,111949,1,0,0,3,7,1396,0,1940,2020,111949,3,76,225000
4,4,4750,13912,2,0,2,3,10,3600,1150,2005,3600,22124,3,52,1310000
2,2,1140,1181,3,0,0,3,8,1140,0,2007,1220,1189,2,54,467000
3,2,1580,3075,2,0,0,3,8,1580,0,2013,1710,2934,2,69,379000
5,1,2290,7900,1,0,0,4,7,1190,1100,1965,1870,8250,2,60,390000
2,1,810,9882,1,0,0,3,6,810,0,1944,950,7200,2,80,170000
3,2,1400,6970,2,0,0,3,8,1400,0,1984,1800,8140,3,68,425000
4,2,3400,9692,2,0,0,3,9,3400,0,2007,3070,7375,3,58,830000
3,2,2320,32772,2,0,0,3,9,2320,0,1992,2610,33305,2,65,630000
3,2,2850,11535,1,0,1,3,8,1680,1170,1952,2670,9942,3,66,900000
2,1,800,7260,1,0,0,3,7,800,0,1953,1010,7440,1,67,325000
3,1,1150,4825,1,0,0,4,6,1150,0,1957,1760,7121,3,71,240000
3,2,2350,51400,1,0,0,3,7,1390,960,1977,2350,51400,2,75,462500
2,2,3170,3000,2,0,2,5,10,1990,1180,1900,2980,5061,2,80,1700000
2,1,1740,5400,1,0,0,4,7,990,750,1946,1980,5400,2,79,452000
3,2,2080,50965,1,0,0,3,8,1590,490,1979,2270,51836,1,75,460000
3,1,1260,8614,1,0,0,4,7,1260,0,1985,1600,8614,3,80,245000
2,2,1340,1240,2,0,0,3,8,1150,190,2008,1280,1312,2,57,400000
4,2,2280,8798,2,0,0,4,8,2280,0,1987,2180,8632,2,74,520000
3,1,2370,6360,1,0,3,3,7,1280,1090,1954,1990,6360,3,80,385000
3,2,1950,7421,2,0,0,3,8,1950,0,1996,2200,4668,3,73,292000
1,1,1100,638,3,0,0,3,9,1100,0,2014,1110,1933,1,76,516500
4,2,2730,9260,2,0,0,3,8,2730,0,2008,2730,7357,1,58,620000
3,1,2020,11358,1,0,0,4,6,1190,830,1956,2370,9520,2,62,465000
4,2,3270,12880,2,0,0,3,9,3270,0,2014,2420,7505,1,72,939000
3,1,1320,7076,1,0,0,4,7,1320,0,1959,1510,9000,1,54,425000
4,2,2040,7260,2,0,0,4,7,2040,0,1963,2040,7360,1,62,475000
5,2,3550,9600,2,0,0,3,7,3550,0,1960,3370,9600,2,62,580000
3,2,3610,26359,1,0,0,3,8,1950,1660,1998,2620,26427,3,77,635000
2,1,2050,11900,1,0,0,4,8,2050,0,1950,2980,11900,1,74,1100000
5,3,2360,3873,2,0,0,3,8,1990,370,2006,1720,3071,1,79,569900
4,1,2670,189486,2,0,4,3,8,2670,0,1972,2190,218610,1,59,400000
3,2,1630,7700,1,0,0,3,7,1120,510,1978,1640,8160,1,70,249900
3,2,1620,1173,3,0,4,3,8,1470,150,2008,1620,1505,1,74,580000
3,2,2470,3600,2,0,0,3,9,2470,0,2007,2570,3600,3,60,773000
4,2,2650,7945,2,0,0,3,9,2650,0,2006,1200,7920,1,58,699000
3,1,1920,4500,1,0,0,5,7,960,960,1924,1190,4000,2,55,675000
2,1,1290,1749,1,0,0,3,8,660,630,1969,1860,1749,2,65,268500
3,2,1620,1171,3,0,4,3,8,1470,150,2008,1620,1505,3,68,580000
5,3,3840,4800,3,0,3,3,10,2750,1090,2008,2060,4800,3,70,1460000
4,2,2370,6500,2,0,0,3,9,2370,0,1998,2590,6137,3,60,328000
4,4,6380,88714,2,0,0,3,12,6380,0,2006,3040,7113,3,80,1820000
3,2,1320,7625,1,0,0,3,7,1320,0,1987,1420,7500,1,72,190000
3,1,1720,9342,1,0,0,4,7,1140,580,1981,1330,7540,3,57,245000
4,2,1890,3615,2,0,0,3,7,1890,0,2005,1630,3280,2,69,535000
2,2,1070,635,2,0,0,3,9,720,350,2008,1070,928,1,76,256950
3,1,1170,7395,1,0,0,4,7,1170,0,1969,1430,7920,3,55,255000
4,2,2290,3777,2,0,0,3,7,2290,0,2004,1480,3608,3,73,278000
4,3,3320,13500,1,0,0,3,7,1750,1570,1963,1830,13800,1,65,302000
3,2,1850,8770,2,0,0,3,8,1850,0,1996,2350,8606,3,62,280017
4,3,2780,5000,1,0,0,5,7,1710,1070,1919,1150,5000,2,54,675000
3,2,1820,4418,2,0,0,4,8,1820,0,1994,1920,13402,2,54,661000
2,1,1850,3060,1,0,0,3,7,1060,790,1929,1850,4080,1,52,538000
3,1,1970,8000,1,0,0,4,8,1970,0,1968,1910,8000,3,61,525000
3,1,910,25500,1,0,0,3,5,910,0,1943,1580,10019,1,65,255000
4,2,2670,4410,2,0,0,3,8,2670,0,1999,2670,4410,1,51,668000
3,2,2230,14400,1,0,0,4,8,1460,770,1977,2200,13280,1,69,550000
3,2,1770,3993,2,0,0,3,8,1770,0,1999,1820,4046,2,54,420000
3,2,3010,74390,2,0,0,3,10,3010,0,1998,3240,109771,2,62,775000
3,1,910,7686,1,0,0,3,7,910,0,1969,1020,7686,3,64,169000
4,2,1900,9428,2,0,0,3,8,1900,0,1978,1830,10480,1,61,375000
4,3,2760,4905,2,0,1,4,9,1840,920,1938,3200,5424,1,56,1340000
3,1,1210,3328,1,0,0,4,7,1210,0,1924,1640,3333,2,71,529000
2,1,1140,5400,1,0,0,5,7,1140,0,1908,1520,4800,1,68,549000
6,3,4310,7760,2,0,0,3,10,3260,1050,2013,4620,10217,3,75,1170000
3,2,2000,7560,1,0,0,3,7,1400,600,1979,2040,6949,1,70,300000
3,2,1560,1156,3,0,0,3,8,1560,0,2014,1560,1728,3,77,500000
4,2,2640,25038,2,0,0,4,8,2640,0,1995,2630,16668,1,80,657000
2,1,1130,746,2,0,0,3,8,1030,100,2009,1520,1519,2,69,536000
3,1,1840,7200,1,0,0,4,7,1220,620,1968,1770,8075,3,51,301000
3,1,1660,8301,1,0,0,5,7,1660,0,1955,1660,9489,3,65,434000
4,1,1790,3952,1,0,0,4,8,1790,0,1932,1200,3876,2,70,800000
3,1,1050,6874,1,0,0,3,6,1050,0,1954,1500,8954,3,53,250000
3,1,1580,9705,1,0,0,4,7,1580,0,1977,1580,9942,2,66,216000
3,2,1770,8755,1,0,0,3,8,1330,440,1981,1910,8710,3,54,327500
3,1,1380,3031,1,0,0,4,7,1380,0,1929,1440,4005,1,69,549900
2,1,1010,7200,1,0,0,3,7,1010,0,1975,1890,9248,1,65,285000
4,2,2060,8968,1,0,0,4,7,1190,870,1975,1350,8972,1,70,459500
4,2,2070,4427,2,0,0,3,7,2070,0,2007,2070,4556,1,70,425000
5,2,3050,8200,1,0,4,4,8,1650,1400,1962,2970,8792,1,71,1030000
3,2,2270,7887,2,0,2,3,8,2270,0,2004,2550,7133,2,74,485000
3,3,1500,1442,2,0,0,3,8,1150,350,2007,1500,1533,3,79,346000
3,2,1710,4920,2,0,0,3,7,1710,0,1990,1500,4920,2,74,415000
4,2,3020,13122,2,0,0,3,9,2540,480,1997,3020,10873,2,62,750000
3,1,1720,8117,1,0,0,4,7,1170,550,1978,1760,7276,1,60,583500
3,2,3420,25150,1,0,0,4,10,1750,1670,1987,2900,19604,3,52,789900
3,1,1610,7350,1,0,0,3,8,1610,0,1974,2120,7350,3,72,313500
2,1,990,4920,1,0,0,3,6,990,0,1931,990,4960,2,54,430000
4,2,1880,6160,2,0,0,3,7,1880,0,1993,1580,6405,2,65,272000
1,0,480,9750,1,0,0,2,4,480,0,1948,1550,9924,2,71,145000
3,1,1210,8000,1,0,0,3,6,1210,0,1954,1430,8000,1,73,219950
3,1,2040,81021,1,0,0,3,8,2040,0,1980,2260,39280,1,80,580000
4,2,2110,35091,1,0,0,4,8,1290,820,1985,2740,36427,2,58,460000
4,2,1800,4500,2,0,0,3,8,1800,0,1999,1800,4500,3,73,485500
3,2,2130,35169,1,0,0,4,8,2130,0,1989,2860,43560,1,62,880000
4,2,1950,3225,2,0,0,3,7,1950,0,2002,1980,3225,3,60,315000
4,2,2720,34498,1,0,0,5,7,1360,1360,1966,1920,22474,3,74,620000
3,1,1200,7000,2,0,0,1,7,1200,0,1908,3290,6000,1,80,130000
6,4,3830,4800,3,0,0,3,9,3050,780,1919,1990,4800,3,53,989000
4,2,3160,8726,2,0,0,3,9,3160,0,1999,2500,8648,3,76,427500
4,2,3180,31931,1,0,0,4,10,2390,790,1978,3180,35007,1,65,1120000
3,2,3400,38400,1,0,4,3,8,1870,1530,1955,3400,24338,3,70,825000
3,3,1540,1428,3,0,0,3,9,1540,0,2013,1660,3300,1,67,690000
4,2,2660,8160,1,0,0,4,7,1380,1280,1949,1660,8160,3,77,635000
4,2,2880,12349,2,0,0,3,10,2880,0,1996,3490,11539,1,67,710000
3,2,2200,3360,2,0,0,3,8,2200,0,2009,2130,3423,3,57,433500
3,2,2340,3477,1,0,1,5,7,1170,1170,1971,2110,6300,2,66,560000
3,2,1720,1715,2,0,0,3,7,1240,480,2004,1610,1626,2,70,398000
4,1,2120,9706,1,0,0,3,7,1370,750,1965,1730,11337,2,77,293550
3,2,1500,2500,2,0,0,3,8,1500,0,2002,1550,5000,2,58,505000
3,1,1340,5100,1,0,0,3,7,1340,0,1953,1550,5100,2,70,397000
3,1,2430,5000,2,0,0,4,7,1760,670,1945,1320,4062,3,64,626000
4,2,2370,6000,1,0,2,3,8,1440,930,1959,3280,8843,3,79,899000
3,2,1790,7125,1,0,0,3,7,1220,570,1974,2040,7950,2,66,392000
5,1,2550,6300,1,0,0,4,7,1560,990,1959,1380,6300,2,52,272000
3,2,2040,4348,2,0,0,4,8,2040,0,2006,2380,4348,2,53,346950
3,2,2460,108900,1,0,0,4,9,1860,600,1977,2870,102366,1,55,600000
4,2,1620,5200,1,0,0,4,7,1620,0,1978,1500,5200,2,59,220000
4,1,1550,9176,1,0,0,3,7,1000,550,1956,1730,8539,2,57,418000
3,2,2300,18540,1,0,0,3,8,1800,500,1961,2460,18540,3,68,579000
3,1,1010,9360,1,0,0,3,6,1010,0,1981,1470,9360,1,67,350000
3,2,1800,11419,1,0,0,3,8,1800,0,1989,2220,11406,2,57,205000
