number of bedrooms,number of bathrooms,living area,lot area,number of floors,waterfront present,number of views,condition of the house,grade of the house,Area of the house(excluding basement),Area of the basement,Built Year,Renovation Year,living_area_renov,lot_area_renov,Number of schools nearby,Distance from the airport,Price
2,1,900,13531,1,0,0,3,6,900,0,1979,0,1767,8308,2,75,174000
4,2,2450,4247,2,0,0,3,8,2450,0,2013,0,2970,4685,1,75,712198
4,2,4600,322188,1,0,4,3,10,2400,2200,1989,0,3740,114562,3,53,800000
3,2,2610,35000,2,0,0,3,10,2610,0,1988,0,3060,35427,3,63,665000
3,2,2160,7500,2,0,0,3,10,2160,0,1982,0,1550,3839,1,57,1010000
3,1,1900,5520,1,0,0,3,7,1280,620,1982,0,1330,5196,3,50,385000
6,3,4860,11793,2,0,0,3,11,3860,1000,1998,0,3600,11793,1,59,1070000
3,2,1670,3330,1,0,0,4,7,1670,0,1925,0,1370,5000,1,51,485000
1,1,1900,40600,1,0,0,5,9,1450,450,1977,0,2920,40427,1,73,550000
3,2,2730,9388,1,0,0,3,7,1390,1340,1975,0,2255,5701,1,63,345000
3,1,1510,8250,1,0,0,4,8,1510,0,1962,0,1770,8250,3,60,516130
3,2,1780,6120,1,0,0,4,9,1390,390,1927,0,1960,5568,2,58,771000
3,1,1320,5000,1,0,0,4,7,1090,230,1920,0,1700,5000,2,77,594000
3,2,2060,38377,1,0,0,4,8,1560,500,1978,0,2080,60513,3,60,306500
3,2,2370,10289,1,0,0,4,9,1590,780,1977,0,2500,10004,2,68,790000
3,1,1120,6900,1,0,0,5,7,1120,0,1956,0,1300,7000,3,64,439800
3,2,2480,7480,2,0,0,3,9,2480,0,1992,0,2480,7480,2,70,530000
4,4,3680,18804,2,0,0,3,10,3680,0,1990,0,3200,15954,2,79,675000
5,3,4300,9270,2,0,3,3,10,2910,1390,1957,2009,2780,6610,3,79,1400000
2,2,1340,5350,1,0,0,3,8,1340,0,1941,0,2210,5350,1,80,592500
4,2,2160,5005,1,0,0,3,7,1430,730,1987,0,1770,5326,2,52,550000
4,4,4850,12445,2,1,4,5,10,3850,1000,1989,0,3350,12210,3,70,3000000
3,1,2390,11242,1,0,0,3,7,1290,1100,1959,0,2270,9650,1,52,420000
3,1,1610,7350,1,0,0,3,8,1610,0,1974,0,2120,7350,3,72,313500
3,1,1390,9000,1,0,0,4,7,1390,0,1978,0,1400,9697,3,80,270000
3,1,1010,8906,1,0,0,5,7,1010,0,1968,0,1150,10414,2,72,234000
3,2,1830,4992,1,0,0,3,7,1230,600,1953,0,2050,7740,1,75,210000
3,1,1980,4000,2,0,0,3,8,1980,0,1919,0,1980,3600,1,78,707000
4,1,1550,7620,1,0,0,3,7,1550,0,1957,0,1450,7620,3,60,345000
3,1,1520,7123,1,0,0,4,7,1520,0,1959,0,1450,8023,3,71,292600
3,2,3090,67082,2,0,0,3,9,3090,0,1990,0,3650,62290,1,71,567500
2,1,1440,6650,1,0,0,3,7,970,470,1980,0,1600,6847,2,51,203000
4,2,2700,49428,1,0,0,4,9,2700,0,1988,0,2728,85905,1,64,357000
3,1,2040,3960,2,0,2,5,8,2040,0,1928,0,1540,3400,3,51,857500
4,1,1700,40973,1,0,0,3,8,1700,0,1961,0,2760,40973,1,71,334950
5,3,2790,16952,2,0,2,3,10,1970,820,1991,0,2980,17281,3,62,738000
2,1,2170,7089,1,0,2,4,8,2170,0,1952,0,3020,23135,2,60,850000
2,1,1290,6272,1,0,0,4,6,890,400,1922,0,1260,5376,2,74,492000
3,3,1320,1161,3,0,0,3,8,1320,0,2010,0,1320,1161,2,53,345000
2,1,2120,6350,1,0,0,4,6,1440,680,1924,0,1590,6350,3,72,300000
3,1,1200,7210,1,0,0,4,6,1200,0,1977,0,1200,7650,1,76,168000
2,2,2720,16637,1,0,3,3,10,2160,560,1953,0,2880,7320,1,70,1440000
4,1,2720,37258,2,0,0,3,10,2720,0,1994,0,3270,39714,3,50,632500
5,2,2650,12987,1,0,0,4,7,1350,1300,1979,0,2160,12726,1,78,459000
4,2,3140,12150,2,0,0,3,9,3140,0,1979,0,2370,12054,3,63,750000
4,1,1680,6834,1,0,0,3,7,1680,0,1948,0,950,7425,1,79,375000
4,2,1987,6000,2,0,0,3,7,1987,0,2011,0,1880,9589,1,53,255000
2,2,1600,80400,2,0,0,4,7,1600,0,1978,0,1600,198414,1,65,492500
4,2,3110,11397,2,0,3,4,10,3110,0,1984,0,3110,11586,2,63,960000
4,3,2320,7200,2,0,0,3,7,2320,0,1976,0,2050,10000,1,75,310000
2,1,1410,5101,1,0,0,3,8,1410,0,1927,0,1410,4224,1,57,658500
3,1,1900,43700,1,0,0,4,6,1900,0,1919,0,2070,43995,3,74,476800
3,1,2460,4800,1,0,0,4,7,1230,1230,1938,0,2860,4800,1,60,960000
4,2,4290,175421,2,0,0,3,10,4290,0,2004,0,3370,63162,3,61,792500
5,2,2620,8861,1,0,0,5,8,1350,1270,1979,0,1940,10800,2,78,519000
4,3,4320,8490,2,0,0,3,10,3280,1040,2005,0,4030,11008,2,56,1040000
4,2,2520,14021,2,0,0,3,9,2520,0,1999,0,2330,14007,1,69,518000
3,1,1600,6120,1,0,0,3,7,1600,0,1924,0,1670,4590,3,52,525000
4,2,1850,1836,2,0,0,3,7,1600,250,2005,0,1770,2236,3,51,476100
3,1,1930,10183,1,0,0,4,8,1480,450,1975,0,2320,10000,1,57,583000
4,2,2800,5368,2,0,0,3,8,2800,0,2003,0,2790,5368,1,80,676000
3,1,1190,7000,1,0,0,3,7,1190,0,1943,0,1350,7000,1,52,517500
3,2,1212,1174,3,0,0,3,7,1212,0,2004,0,1256,1226,2,73,340000
3,2,1670,1350,3,0,0,3,9,1350,320,2014,0,1520,4800,3,64,589950
2,2,1500,3608,2,0,0,3,8,1500,0,2005,0,2080,2686,2,75,418000
3,2,1540,6760,1,0,0,5,7,1210,330,1980,0,1540,7416,3,67,503000
2,1,820,10270,1,0,0,3,7,820,0,1954,0,1670,10086,2,75,150000
4,2,2200,9453,1,0,0,5,8,1100,1100,1955,0,1390,5355,3,52,583000
2,1,850,54000,1,0,0,1,4,850,0,1950,0,1550,14440,1,80,150000
3,2,1930,6180,1,0,0,3,7,1330,600,1961,0,1940,6180,3,68,375000
4,2,4260,36360,1,0,0,4,8,4100,160,1935,0,2430,17888,3,75,635000
3,2,1270,1406,2,0,0,3,8,1060,210,2014,0,1160,1327,1,71,594000
2,1,1600,7936,1,0,0,3,7,1600,0,1947,0,1580,7440,1,56,265000
3,3,1260,1251,2,0,0,3,7,1040,220,2003,0,1780,7715,3,66,342000
5,2,2670,16777,1,0,0,4,7,1620,1050,1920,0,1610,8227,1,52,585000
2,2,1150,1027,3,0,0,3,8,1150,0,2008,0,1360,1210,2,61,425000
3,2,1190,4072,1,0,0,5,6,1190,0,1907,0,1680,5850,3,66,245000
3,3,3920,13085,2,1,4,4,11,3920,0,1996,0,3450,13287,1,58,3100000
5,3,2840,7199,1,0,0,3,7,1710,1130,2003,0,2210,10800,3,55,292050
3,1,1710,8767,1,0,0,4,8,1710,0,1986,0,2050,9200,3,76,630000
3,1,940,7200,1,0,0,4,7,940,0,1954,0,1090,7800,3,60,163500
3,3,2670,6517,2,0,4,4,8,2020,650,1977,0,2010,6073,3,54,732000
4,2,2100,54014,1,0,0,5,7,1240,860,1978,0,2490,7350,3,53,503000
2,1,1210,4800,1,0,0,3,8,1060,150,1950,0,1380,4800,3,79,380000
3,1,1620,7500,1,0,2,4,8,1620,0,1949,0,2440,7800,1,72,780000
3,1,2200,5000,1,0,0,3,9,2200,0,1932,0,2860,5000,3,59,924000
4,2,2940,5400,1,0,2,5,8,1940,1000,1910,0,1970,2008,3,54,1010000
3,2,1770,3744,1,0,0,3,7,1270,500,1929,0,1400,4680,2,50,643002
5,2,2344,8000,1,0,0,4,8,1560,784,1976,0,2344,8000,3,61,355000
4,1,1680,4021,1,0,0,3,7,1680,0,1921,0,1710,4021,2,66,700000
3,2,1920,9180,2,0,0,3,8,1920,0,1988,0,1930,7252,1,80,230000
3,2,1820,5000,1,0,0,4,8,1720,100,1941,0,2220,7200,3,64,750000
5,1,2330,4947,1,0,0,4,8,1380,950,1955,0,2120,5605,2,54,572500
3,2,1590,7267,1,0,0,4,7,1100,490,1976,0,2060,8336,2,79,405000
4,2,2390,6775,2,0,0,3,7,2390,0,2003,0,2560,6346,2,73,355000
4,2,2280,4602,2,0,0,3,8,2280,0,2003,0,2280,4193,2,65,565000
4,3,3200,7605,2,0,2,3,9,2500,700,2013,0,2240,4416,2,76,735000
3,2,2570,5500,1,0,0,4,7,1320,1250,1961,0,1460,6250,2,64,654000
4,1,1740,9344,1,0,0,3,7,1180,560,1978,0,1440,12884,2,72,204950
2,2,2700,8572,1,0,0,3,9,2700,0,2007,0,2680,8569,3,68,810000
2,1,720,4592,1,0,0,4,6,720,0,1943,0,1030,5816,3,55,419000
4,1,1320,4440,1,0,0,3,7,1320,0,1929,0,1260,4440,3,66,387500
4,2,1820,20349,1,0,0,5,8,1340,480,1977,0,1270,12800,2,74,465000
3,1,1150,4825,1,0,0,4,6,1150,0,1957,0,1760,7121,3,71,240000
5,3,2750,7500,2,0,1,3,7,2150,600,1937,1997,2750,7500,3,54,750000
5,4,4230,9701,2,0,0,3,10,4230,0,1999,0,4130,12253,2,58,935000
3,2,1520,3593,2,0,0,3,7,1520,0,2004,0,1610,3612,3,67,288000
3,3,2110,4000,1,0,2,4,7,1110,1000,1965,0,1730,4000,3,58,565000
4,2,3540,18168,2,0,0,3,10,3540,0,1996,0,4130,11180,3,53,925000
2,1,720,5750,1,0,0,2,6,720,0,1943,0,980,6125,1,58,310000
3,1,1150,5100,2,0,0,3,8,1150,0,1911,2005,1440,5100,1,79,500000
4,4,5860,52889,2,0,0,4,10,4910,950,1996,0,3320,39066,2,72,1160000
2,1,820,4860,1,0,0,5,6,820,0,1955,0,1240,6000,1,59,207000
4,2,2020,2750,1,0,0,3,8,1010,1010,1917,2014,1840,4000,2,70,599000
4,2,2740,12899,2,0,0,4,10,2740,0,1990,0,2830,9453,1,50,725000
4,2,3440,14237,2,0,0,3,9,3440,0,1982,0,3250,18365,2,55,725000
4,2,1930,8925,1,0,0,4,8,1930,0,1974,0,1930,8400,3,72,289000
4,2,3540,5500,2,0,0,3,9,3540,0,2014,0,3540,5500,1,58,888990
3,1,1410,8100,2,0,0,3,7,1410,0,1985,0,1560,8100,1,65,263000
4,2,2870,5453,2,0,1,4,8,2220,650,1926,0,1660,4800,2,55,665900
4,2,2070,8720,1,0,0,5,8,1360,710,1974,0,2180,8510,1,72,645000
5,2,2910,53898,1,0,0,5,7,1510,1400,1979,0,3210,216928,1,77,600000
2,2,1780,1311,3,0,0,3,8,1350,430,2005,0,1390,1227,2,59,398500
3,1,1490,8366,1,0,0,4,7,1010,480,1975,0,1490,7469,1,74,234000
4,2,2710,12138,1,0,0,3,8,1700,1010,1968,0,2390,10052,2,52,535000
4,2,2050,12581,2,0,0,4,7,2050,0,1978,0,1620,7400,3,63,305000
3,1,1310,12750,1,0,0,3,7,1310,0,1993,0,1790,13500,1,73,337000
3,2,1980,7800,2,0,0,3,8,1980,0,1999,0,1700,20580,2,67,359950
3,1,1490,4400,1,0,0,4,7,1490,0,1906,0,1560,4400,1,77,670000
5,2,3000,13899,2,0,0,4,8,3000,0,1975,0,2270,10763,2,61,600000
3,2,1760,1800,2,0,0,3,7,1330,430,1983,0,1150,4575,1,60,440000
3,2,1440,3060,2,0,0,3,7,1440,0,2003,0,1650,3060,2,51,421200
4,2,3870,10046,2,0,0,3,11,3870,0,2005,0,3560,10046,3,65,1400000
4,2,2920,7200,1,0,3,3,8,1470,1450,1921,2006,3210,6825,2,68,1050000
3,2,1590,1431,2,0,0,3,8,1060,530,2010,0,1620,1548,1,57,480000
3,1,1300,4000,1,0,0,3,7,900,400,1953,0,1750,4000,2,72,460000
4,2,2400,4596,2,0,0,3,8,2400,0,2004,0,2230,4763,3,67,280000
4,2,2650,18295,2,0,0,3,8,2650,0,1986,0,2230,19856,1,77,725000
4,2,3000,213008,1,0,0,4,8,3000,0,1975,0,2300,74191,1,57,500000
4,2,1980,15354,1,0,0,3,7,1980,0,1977,0,1420,12300,1,77,395000
4,2,2320,11259,2,0,0,3,9,2320,0,1982,0,2820,11770,3,60,640000
4,1,1190,8875,1,0,0,4,7,1190,0,1946,0,1190,8875,3,77,276693
5,2,2270,2400,2,0,0,3,7,2270,0,1905,0,1320,2400,1,51,631000
3,2,1930,4000,2,0,0,3,8,1930,0,2014,0,2050,4000,3,61,345500
5,1,1260,4500,1,0,0,3,7,1260,0,1926,0,1410,4388,2,67,650000
4,3,3820,13224,2,0,0,3,10,3280,540,1990,0,3340,9700,2,59,1240000
3,1,1120,9656,1,0,0,5,7,1120,0,1955,0,1720,9908,3,79,435000
3,2,2560,43608,2,0,0,3,9,2560,0,2002,0,3000,54088,3,63,619000
4,2,2170,10500,1,0,2,4,8,1270,900,1960,0,2080,11019,3,60,431000
3,2,1680,8284,2,0,0,3,7,1680,0,1989,0,1550,8284,2,78,252000
3,1,1910,17003,1,0,0,4,8,1910,0,1963,0,1820,14806,1,58,175000
3,1,1170,8740,1,0,0,4,7,1170,0,1968,0,1870,8448,1,65,440000
3,4,4380,47044,2,1,3,3,9,3720,660,1968,1990,2460,18512,3,71,995000
3,2,2470,9226,2,0,0,3,9,2470,0,1991,0,2820,11013,1,62,607000
2,1,820,7475,1,0,0,3,6,820,0,1945,0,1030,5720,1,54,245000
3,2,1210,7136,1,0,0,3,7,1210,0,2003,0,1210,5765,2,62,269000
4,1,2670,189486,2,0,4,3,8,2670,0,1972,0,2190,218610,1,59,400000
3,2,1760,11410,1,0,0,5,7,1060,700,1977,0,1680,9165,2,50,317000
5,1,1720,5000,1,0,0,3,8,1720,0,1915,0,1720,5000,3,78,775000
3,3,1480,1192,2,0,0,3,8,1180,300,2013,0,1330,1094,3,60,320000
2,1,720,5913,1,0,0,3,6,720,0,1920,0,1560,6600,3,56,230000
4,2,2530,5048,2,0,0,3,8,2530,0,2014,0,2530,4359,2,58,417838
4,4,4790,25412,2,0,0,3,12,4790,0,1999,0,3830,16314,2,71,1680000
3,2,1400,1529,2,0,0,3,7,1400,0,2005,0,1440,1536,1,53,358000
7,4,5310,8816,2,0,0,3,10,3650,1660,2013,0,2920,10610,2,73,2300000
4,3,4560,16643,1,0,3,3,12,2230,2330,1995,0,4060,15177,2,57,1210000
4,2,2100,6783,2,0,0,3,8,2100,0,2003,0,2100,6192,1,50,303000
3,1,1070,5750,1,0,0,3,7,1070,0,1952,0,1420,6500,3,78,239300
6,4,3300,7200,2,0,0,3,8,3300,0,1980,0,2470,7561,3,77,510000
3,1,1500,7200,1,0,0,3,7,1500,0,1957,0,1650,7392,3,76,360000
2,1,1020,7920,1,0,0,3,6,1020,0,1939,0,1530,6900,2,54,235000
2,1,1250,8100,1,0,0,4,7,1250,0,1947,0,1710,8100,1,58,365000
5,2,2500,13034,1,0,0,3,7,1300,1200,1962,0,2440,13300,1,71,323000
5,2,1540,9629,1,0,0,4,7,1540,0,1960,0,2260,9600,3,52,302000
4,2,2650,4316,1,0,0,3,8,1520,1130,1905,2013,1690,5625,3,53,705000
3,1,1960,2400,2,0,0,3,8,1330,630,1911,0,2090,4000,3,69,792500
4,2,2730,5000,1,0,0,5,7,1460,1270,1955,0,2010,5000,2,78,770000
4,2,2300,3175,1,0,0,3,6,1340,960,1966,0,1260,3175,2,60,350000
4,3,4280,47179,2,0,0,3,10,3050,1230,2002,0,2820,43401,1,75,734950
4,2,2040,8400,1,0,0,3,8,1420,620,1963,0,2540,8925,1,51,500000
3,1,1180,7300,1,0,0,4,7,1180,0,1968,0,2030,8424,3,55,209950
3,1,1770,6000,1,0,0,3,7,1130,640,1952,0,1900,7200,3,63,420000
3,1,970,6600,1,0,0,3,7,970,0,1965,0,1200,6600,1,50,165000
3,2,2560,14680,1,0,0,3,8,1330,1230,1987,0,2390,13848,3,78,599000
3,2,2510,5320,2,0,0,3,8,2510,0,2005,0,1820,5736,2,55,395000
3,1,2320,6400,1,0,2,4,8,1420,900,1957,0,2540,7680,1,77,779000
4,2,2280,7568,2,0,0,4,7,2280,0,2001,0,2280,5312,1,67,433000
3,2,1590,35988,1,0,0,4,8,1590,0,1974,0,2780,23789,3,56,305100
3,1,1400,10800,1,0,0,3,6,1400,0,1962,0,1430,10000,3,76,279900
4,2,2130,6003,2,0,0,3,8,2130,0,2003,0,1940,4529,3,62,381000
3,2,1570,7000,2,0,2,4,8,1050,520,1971,0,1990,6675,2,66,765000
4,1,1120,8763,1,0,0,3,6,1120,0,1971,0,1120,8636,1,72,227000
4,3,3050,6179,2,0,0,4,9,2330,720,1926,0,3020,6505,3,77,1480000
2,1,1570,4400,1,0,0,4,8,1570,0,1914,0,1850,4400,1,67,998500
3,1,990,12696,1,0,0,3,7,990,0,1936,0,1260,8937,1,70,173250
3,1,1400,7360,1,0,0,4,7,1400,0,1968,0,1600,8030,1,58,148226
5,2,2200,4080,1,0,0,5,7,1420,780,1916,0,1300,4080,2,59,547000
3,2,1710,11500,1,0,0,3,7,1210,500,1978,0,1800,11500,2,71,385000
2,1,880,6731,1,0,0,4,7,880,0,1950,0,1240,6731,1,76,454000
5,3,4050,35600,2,0,0,3,12,4050,0,1990,0,4770,33880,3,52,1010000
3,1,1580,7344,1,0,0,5,7,1580,0,1911,0,1580,6207,1,72,260000
3,1,1700,8360,1,0,0,4,7,850,850,1955,0,1520,8360,2,62,455000
3,2,3040,52302,1,0,0,3,9,3040,0,2005,0,2070,38600,2,69,1000000
3,2,1770,8755,1,0,0,3,8,1330,440,1981,0,1910,8710,3,54,327500
3,2,2650,9380,1,0,0,5,8,1680,970,1975,0,2310,9600,1,72,590000
4,1,1150,9360,1,0,0,3,6,1150,0,1970,0,1480,8155,1,58,334000
3,1,1610,3210,1,0,0,5,7,910,700,1928,0,1420,3210,2,63,626500
3,1,1910,10230,1,0,0,4,7,1290,620,1964,0,1590,10800,3,63,250000
3,2,1290,6150,1,0,1,5,6,1290,0,1950,0,1960,6150,2,65,310000
4,3,3180,4649,2,0,0,4,9,2070,1110,1925,0,2720,5980,3,77,1130000
3,1,1850,5775,2,0,0,3,6,1740,110,1928,0,1520,3578,1,60,330000
1,1,820,1060,1,0,0,3,8,760,60,2007,0,1770,1924,1,64,219500
4,2,1800,7620,2,0,0,3,8,1800,0,1995,0,1800,6879,3,69,349000
4,1,1590,24330,1,0,0,3,6,1140,450,1942,0,1000,16228,1,78,291000
3,1,1580,10100,1,0,0,4,7,1580,0,1961,0,1650,10032,3,57,296500
3,1,2420,12676,2,0,0,3,7,2420,0,1911,1986,1210,6769,3,64,399500
4,2,3470,4160,2,0,0,3,9,2480,990,1927,0,2280,5440,3,75,1300000
3,1,1300,6318,1,0,0,3,7,1300,0,1980,0,1150,8002,2,68,198000
3,1,1320,9675,1,0,0,4,7,1320,0,1970,0,1160,9675,1,62,330000
4,2,2630,39000,2,0,0,3,9,2630,0,1979,0,2270,66647,3,67,454000
4,2,2300,7707,2,0,0,3,8,2300,0,2004,0,2320,6035,3,75,380000
4,2,2040,8996,1,0,0,4,8,1260,780,1974,0,2470,9180,3,67,464625
2,1,1080,7775,1,0,0,3,6,1080,0,1955,0,1730,7350,1,61,345000
4,2,2210,6080,1,0,2,4,8,1410,800,1965,0,2210,6175,1,78,334000
5,2,2580,7630,1,0,0,4,7,1730,850,1954,0,2040,7717,3,53,915000
5,2,2940,5500,2,0,0,4,9,2340,600,1909,0,2940,5500,2,79,950000
3,2,2550,9674,1,0,0,3,7,1850,700,1959,0,2240,9674,3,60,355000
3,1,1780,35233,1,0,0,4,8,1420,360,1979,0,1950,17334,3,68,250000
4,2,2580,3943,2,0,0,3,8,2580,0,2013,0,1700,5772,1,62,899000
5,2,2140,5000,1,0,0,4,7,2020,120,1913,0,1810,4400,2,58,680000
4,2,3010,9800,2,0,0,4,9,3010,0,1973,0,2510,9800,3,70,980000
5,3,3290,6480,2,0,0,5,10,2190,1100,1938,0,2010,7639,3,78,1390000
3,2,1360,5754,2,0,0,3,7,1360,0,1994,0,1360,7050,3,69,239000
4,1,2110,7208,1,0,0,3,8,1170,940,1975,0,1820,7208,2,66,324000
5,3,5790,13726,2,0,3,3,10,4430,1360,2014,0,5790,13726,2,73,1240000
3,1,990,8255,1,0,0,3,7,990,0,1953,0,1180,9750,1,59,191000
2,1,1990,6000,1,0,0,3,6,1430,560,1944,0,1350,6000,1,57,580000
4,2,2150,9520,2,0,0,4,8,2150,0,1979,0,2000,9520,2,59,573000
3,1,1180,14292,1,0,0,3,7,1180,0,1981,0,1480,14400,3,56,455000
2,1,970,5665,1,0,0,4,6,970,0,1908,0,1490,4429,2,55,315000
3,1,1900,3783,1,0,0,5,7,1110,790,1927,0,1530,5098,3,66,615000
3,1,1300,7030,1,0,0,3,7,1300,0,1968,0,1450,7650,2,75,385000
2,1,700,6000,1,0,0,4,6,700,0,1949,0,920,6000,1,62,267800
3,2,1600,39848,1,0,3,4,8,1600,0,1958,0,1600,39848,2,60,380000
4,2,5440,239580,1,0,0,2,9,2720,2720,1969,0,1970,40392,3,79,850000
2,1,2370,184231,2,0,0,3,11,2370,0,2005,0,3860,151081,1,73,1060000
5,3,4320,39094,2,1,4,3,8,4320,0,1938,0,1920,7750,1,73,1800000
5,4,6085,142725,3,0,0,3,11,6085,0,2000,0,4830,128457,2,62,1610000
4,2,3230,12100,1,0,0,3,9,1870,1360,1977,0,2670,10200,2,69,827000
4,3,3150,7778,2,0,0,3,9,3150,0,2000,0,2970,6500,1,54,700000
2,1,940,15000,1,0,0,3,7,940,0,1960,0,1450,15000,2,50,225000
3,2,1140,11620,1,0,0,3,7,1140,0,1994,0,1140,8400,3,57,340000
3,1,1220,4800,1,0,0,3,6,1220,0,1901,0,1200,4800,2,50,385000
3,2,1820,9766,1,0,0,4,7,1450,370,1987,0,1860,8236,3,68,275000
3,2,1960,6997,2,0,0,3,7,1960,0,2006,0,2320,5178,1,53,405000
3,1,1580,6099,1,0,0,5,7,790,790,1944,0,1330,6099,1,57,242000
4,2,2530,9200,1,0,0,5,9,1570,960,1976,0,3030,9400,3,60,902000
3,1,2240,8153,1,0,0,3,7,1120,1120,1948,0,1710,8100,2,52,440000
3,2,2210,8010,2,0,0,3,8,2210,0,1998,0,2430,9600,2,79,445000
4,2,2620,4743,1,0,2,4,8,1310,1310,1949,0,1900,4764,2,60,815000
3,2,3040,7880,2,0,0,3,9,3040,0,2004,0,3040,7880,3,74,598555
3,1,1390,7399,1,0,0,4,7,1390,0,1975,0,1460,7800,1,71,246000
4,2,1900,3301,2,0,0,3,7,1900,0,2007,0,1960,3379,1,63,335000
3,2,2340,3477,1,0,1,5,7,1170,1170,1971,0,2110,6300,2,66,560000
2,1,1430,8137,1,0,0,3,7,1130,300,1934,0,1430,8137,1,53,403250
1,1,1090,5250,1,0,0,3,6,980,110,1927,0,2160,5250,1,69,375000
5,2,2340,4500,2,0,0,3,7,2340,0,2009,0,2190,4500,1,66,429000
3,2,1870,5000,2,0,0,3,7,1870,0,2009,0,2170,5399,1,62,270000
3,2,1950,7421,2,0,0,3,8,1950,0,1996,0,2200,4668,3,73,292000
3,1,1460,7361,1,0,0,3,6,1460,0,1982,0,1460,7505,3,59,265800
3,2,3160,13603,2,0,0,3,8,3160,0,2003,0,3050,9232,2,61,488000
3,1,1090,10454,1,0,0,3,6,1090,0,1963,0,1230,12196,1,52,200000
4,2,2370,9360,2,0,0,4,8,2370,0,1979,0,2370,9720,1,63,684680
4,3,3520,4895,1,0,0,3,8,1980,1540,1954,0,1570,2153,3,70,800000
4,2,2160,3139,1,0,0,3,7,1080,1080,1940,0,1650,3740,3,56,650000
3,2,2300,7200,1,0,0,4,8,1550,750,1978,0,2000,7350,2,71,287000
3,2,1940,7482,1,0,0,4,7,1240,700,1964,0,2340,9310,2,70,635000
4,3,1986,6000,2,0,2,4,8,1746,240,1922,0,1930,6200,2,61,715000
3,1,1850,8823,1,0,0,4,8,1370,480,1973,0,1880,7580,3,63,605000
3,1,1480,5670,1,0,0,3,6,780,700,1944,0,760,5040,3,55,170000
4,1,1840,9600,1,0,0,3,7,1220,620,1967,0,1770,9720,1,78,538000
3,3,2440,3427,2,0,0,3,7,1990,450,2000,0,2440,2601,2,61,710000
2,1,2870,102366,2,0,2,4,8,1770,1100,1994,0,2960,108900,3,51,570000
3,2,2080,4307,2,0,0,3,7,2080,0,2004,0,2080,4947,2,67,368000
4,2,2280,54014,1,0,0,5,7,2280,0,1960,0,2280,15347,2,65,500000
3,2,1350,1250,3,0,0,3,8,1270,80,2006,0,1350,886,2,78,394950
3,1,1150,4800,1,0,0,4,6,1150,0,1938,0,1310,9510,3,63,200000
3,2,2206,82031,1,0,2,3,6,866,1340,1983,0,2590,53024,2,63,780000
3,2,1340,10018,1,0,0,4,7,1340,0,1976,0,2520,13068,2,51,425000
4,5,4670,43950,2,0,0,3,12,4670,0,1989,0,4900,35000,3,72,1420000
3,1,960,10815,1,0,0,5,5,960,0,1900,0,1330,10815,1,51,199999
4,3,4133,361548,2,0,0,3,11,4133,0,2000,0,1970,291416,1,52,979500
3,2,1470,4488,2,0,0,5,7,1470,0,1980,0,1400,4441,1,69,399950
5,3,2720,11454,2,0,0,3,9,1830,890,1988,0,2920,11310,2,78,740000
4,1,1910,6731,1,0,0,4,7,1210,700,1953,0,1780,6350,2,55,545000
3,2,2520,3959,1,0,0,5,8,1270,1250,1931,0,1660,3959,1,75,861000
4,3,4670,6000,2,0,3,3,11,3820,850,2007,0,4310,6000,1,53,1240000
4,2,1810,4871,2,0,0,3,8,1810,0,1999,0,1850,5003,2,72,295000
4,2,2641,8615,2,0,0,3,7,2641,0,1998,0,2641,8091,1,63,324950
5,2,2340,7200,1,0,0,3,7,1300,1040,1975,0,1930,7221,3,76,475000
3,2,2070,9000,1,0,0,4,7,1450,620,1969,0,1630,7885,3,66,254000
3,1,1930,6360,1,0,0,3,9,1930,0,2013,0,2770,6373,1,71,536751
5,3,5620,12672,2,0,0,4,11,4140,1480,1916,0,4470,8050,2,63,2500000
4,2,3880,15025,2,0,0,3,7,3880,0,2004,0,2620,5300,2,52,702000
2,1,1220,4000,1,0,0,4,6,1220,0,1908,0,1580,4000,3,73,470000
3,1,1270,1443,3,0,0,3,8,1270,0,2007,0,1270,1413,3,59,440000
3,3,2410,209088,2,0,2,3,7,2410,0,1942,1988,2610,7479,3,65,537000
2,1,790,5985,1,0,0,3,6,790,0,1944,0,1030,5985,3,66,200000
3,1,1220,1086,3,0,0,3,8,1220,0,2007,0,1220,1422,3,72,306000
3,1,1530,10300,1,0,0,4,7,1530,0,1978,0,1940,9883,1,51,370000
4,2,3360,7685,2,0,0,3,9,3360,0,2001,0,3060,6567,3,67,455000
4,2,2860,6600,2,0,0,3,9,2860,0,2000,0,2790,6723,3,80,666500
2,1,1500,8645,1,0,0,4,7,1500,0,1963,0,1220,8645,2,68,249500
3,2,1840,6750,1,0,0,4,7,1270,570,1980,0,1750,7004,3,78,265000
3,1,1370,8162,1,0,0,3,6,1370,0,1949,0,1560,8250,3,76,350000
3,2,1190,8175,1,0,0,3,7,1190,0,1986,0,2230,9520,2,79,290000
4,3,1980,4095,2,0,0,3,9,1980,0,2009,0,1480,3840,1,71,912000
4,2,2110,8190,1,0,0,5,8,2110,0,1966,0,2420,8400,2,66,746000
4,1,1930,7245,1,0,0,4,8,1510,420,1972,0,1880,7245,2,63,588000
4,4,5420,101930,1,0,0,3,11,3890,1530,2001,0,4760,101930,3,59,1230000
3,2,1730,7442,2,0,0,3,7,1730,0,1987,0,1630,6458,2,76,245000
4,2,2870,6280,1,0,0,4,9,1980,890,1905,0,2370,4760,1,75,1330000
